,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
1386,-67.17704405812766,-57.615986362445234,74.62727836064772,28.22551824011313,802.0,201.0,54190.01256452105,0.0178934223403975,0.0047434940901849,-0.008862396828242,0.0136485097487151,133.4816810439361,7.462036426549185,28139.948844909668,0.0,,45,0.0001657183614817,3223.034635221836,-76.9653647781638,0.03549428250613767
1387,-67.59434444869642,-57.494929190611884,74.28227828672063,28.57768332218045,802.0,201.0,2410.0759052610747,0.0179234189922282,0.0048554218666019,-0.0088261734906314,0.0137235484408969,144.46727156052384,8.34250985401691,29753.804206848145,0.0,,45,0.0001501503050691,3228.8364688457655,-71.16353115423453,0.033888130318421056
1388,-67.93107633121487,-57.37750456048711,69.55587580170824,33.30324372714773,802.0,201.0,45623.30667477242,0.0179559962879839,0.0062719173951245,-0.0081598780353905,0.0144889980331723,198.92006382049067,9.479080804092762,31715.989112854004,0.0,,45,0.0001331102655401,3235.0951904925682,-64.90480950743176,0.03504068029513567
1389,-68.39971257283923,-57.21965162102354,74.14246809939166,28.716567766422333,802.0,201.0,20783.495988895804,0.0179988114752872,0.0049181085139327,-0.0088262557123855,0.0137830330731223,167.93818393629437,10.987911167175278,34146.904945373535,0.0,,45,0.0001158570317442,3241.8514572062472,-58.14854279375277,0.03454726460910372
1390,-68.68291790815152,-57.136426160772565,74.70522355400604,28.15716829246776,802.0,201.0,18050.14246687688,0.018019409038791,0.0047532518294847,-0.0089085515994912,0.0136971412284515,166.8056281585165,11.605133994898122,35092.949867248535,0.0,,45,9.95491437595054e-05,3244.2277886124084,-55.7722113875916,0.03397633587268237
1391,-68.9401318626444,-57.073286879281206,82.85140748486945,20.017639422532127,802.0,201.0,16132.799869463526,0.0180327552121994,0.0022440506670211,-0.0099051089051579,0.0121536922281465,80.37442100141406,12.088721300570702,35816.66946411133,0.0,,45,8.510249998816442e-05,3245.9609209623195,-54.039079037680494,0.03396231231242934
1392,-69.20295100985065,-57.01641655909375,79.68196961771638,23.195991785716608,802.0,201.0,18096.54432252402,0.0180430903859499,0.003231730840165,-0.0095451963532255,0.0127918625750447,118.34682130608836,12.637316663251832,36620.259284973145,0.0,,45,7.310047579572669e-05,3247.8050626462878,-52.19493735371225,0.03399842816057319
1393,-69.47699633180126,-56.94517158381762,75.14255732905877,27.740720507712982,802.0,201.0,18725.602623334264,0.0180589297325112,0.0046305792297166,-0.0089832868309931,0.0136440530245289,173.41885218712906,13.216987759750692,37450.79040527344,0.0,,45,6.373115719202619e-05,3249.627866673702,-50.3721333262979,0.034052633451241376
1394,-69.8116497638573,-56.85194788047371,76.31752520993362,26.56994204271012,802.0,201.0,26904.49968582621,0.0180808703965376,0.0042768665265892,-0.0091400342689077,0.0134412872967034,164.05397054275704,13.865380678866796,38358.449935913086,0.0,,45,5.685049858970201e-05,3251.5296779051655,-48.4703220948345,0.03406320948542635
1395,-70.22550910485143,-56.74239249335507,77.79430388639449,25.09954710248769,802.0,201.0,29082.962624317057,0.0181054714097523,0.0038278943631216,-0.0093285805648161,0.013173591144147,150.40964753699168,14.549356605055172,39293.05076599121,0.0,,45,5.202202403187289e-05,3253.39612565789,-46.603874342109975,0.03319681640100808
1396,-70.7410903399995,-56.60520801692133,76.47071157038273,26.42999050370673,802.0,201.0,40912.62148202789,0.0181362874775519,0.0042428464188662,-0.0091716516470241,0.0134340598542109,171.75252111989204,15.441969843732627,40480.49449920654,0.0,,45,4.870891099008242e-05,3255.6432026614148,-44.35679733858524,0.0278885812334786
1397,-71.26454867849944,-56.46250683775939,76.83790722048836,26.067695487800304,802.0,201.0,30699.525885644543,0.018168883813811,0.0041371764800678,-0.0092221111695287,0.0133750925029209,174.55271755271892,16.774755610078728,42191.267013549805,0.0,,45,4.639657169069108e-05,3258.6582238051406,-41.34177619485945,0.027775468696566823
1398,-71.7035336929862,-56.31664303843191,67.28526132932416,35.61564645761744,802.0,201.0,32531.64750860839,0.0182072396901515,0.0070306043773028,-0.0079476675216101,0.0150264257447216,306.13179763159434,17.866661444481338,43542.74272918701,0.0,,45,4.47277488429578e-05,3260.872523359561,-39.127476640439,0.027813581190299932
1399,-72.00513277019898,-56.18391809813345,58.68494629661722,44.20242762384255,802.0,201.0,15114.691626400032,0.018247325169613,0.0094839303212804,-0.0066197432035769,0.0161802626773581,424.9076209507119,18.91572143151538,44802.90412902832,0.302004234602684,,45,4.355467829205123e-05,3262.816856600449,-37.18314339955123,0.02792495362616721
1400,-72.1805257545211,-56.09586417396456,63.1889837551868,39.68710260636659,802.0,201.0,14163.145782511712,0.0182752091950796,0.0082430175662123,-0.0073436676404456,0.0156468729224433,376.8932089234295,19.700424562024555,45722.72300720215,0.1091044533804065,,45,4.301297771690675e-05,3264.1684017005227,-35.831598299477264,0.028016958385705948
1401,-72.40856491537373,-55.99196926087751,63.93259008713568,38.93193363744296,802.0,201.0,22392.62379674493,0.018306923202384,0.0080445800814957,-0.0074638252260682,0.0155648532829715,377.75139350672606,20.778642220984587,46957.25440979004,0.0721920659057602,,45,4.338583123503724e-05,3265.8991496898166,-34.10085031018343,0.025755531511959324
1402,-72.66460447547534,-55.87627600482568,64.02887307920756,38.82280156357169,802.0,201.0,18586.50571597806,0.0183420660477165,0.0080323238434882,-0.0074848413388869,0.0155719970242006,387.7795350713561,21.963399112638605,48277.37808227539,0.0681599142750085,,45,4.510406514781205e-05,3267.6519592153027,-32.34804078469733,0.020524803549051285
1403,-72.94773480021759,-55.7451984015724,62.86392402463234,39.97240339502261,802.0,201.0,27258.414045994952,0.0183821849475154,0.0083842126150123,-0.0073138613031635,0.0157555673544207,416.73352935965454,23.281164085738546,49704.551696777344,0.1276627109780455,,45,4.8605984534099e-05,3269.442167031207,-30.55783296879281,0.021232356919727847
1404,-73.28015111063836,-55.587272719349976,62.572653930244165,40.24420140768844,802.0,201.0,27257.431968399906,0.0184308907270487,0.0084897008041212,-0.0072770387605547,0.0158235719338882,435.4087160530411,24.786801731154764,51286.69738769531,0.142839196756833,,45,5.423689088563201e-05,3272.305048232641,-27.694951767358816,0.022145459428429604
1405,-73.59282552069398,-55.43611498992494,62.04969673820803,40.74783423511846,802.0,201.0,24514.485719399745,0.0184777038688503,0.0086606022163644,-0.007203686353417,0.0159213606944732,444.4792826401255,24.82101785601441,51321.98333740234,0.1682233898463228,,45,6.214987350336735e-05,3272.371728324906,-27.628271675093856,0.02342393314777094
1406,-73.89265878594438,-55.29498598003747,64.25609653371646,38.52382936442873,802.0,201.0,24702.870152833704,0.0185208903491737,0.0080445379166254,-0.0075441501082362,0.0156364893563443,412.2824147896716,24.751378124544647,51249.98092651367,0.062202181601388,,45,7.22220137945168e-05,3272.235553346629,-27.764446653371124,0.026226062327623364
1407,-74.18440617790414,-55.153436678075366,60.45534339844862,42.30600702841981,802.0,201.0,23904.331695503733,0.0185646060676576,0.0091542401078643,-0.0069697894384975,0.016183663207593,467.6792332633463,24.595975793572578,51088.809967041016,0.2386271982848843,,45,8.40041757597117e-05,3271.9291460128816,-28.070853987118426,0.026904196326912325
1408,-74.4085996640294,-55.029034936840304,55.94467356085208,46.79769965632818,802.0,201.0,15865.48684789977,0.0186047089176549,0.0104185102022281,-0.0062489430273945,0.0167413954302261,530.5901265757436,24.44093631189407,50927.63900756836,0.4002076202739545,,45,9.670950697057664e-05,3271.6205210877083,-28.379478912291688,0.02748395372260795
1409,-74.72163240903016,-54.85203138874211,58.97451668161562,43.74028167041917,802.0,201.0,40266.0627102208,0.0186619814017927,0.0096187447259617,-0.0067467063821508,0.0164273769026159,487.4795267363149,24.20396854941323,50680.16052246094,0.2985876458555973,,45,0.000109291677433,3271.1422612221204,-28.857738777879604,0.028089513570993277
1410,-75.0974425688888,-54.63164751058183,54.87771349460875,47.80154610327016,802.0,201.0,28542.605017244463,0.0187338676897975,0.0107780333274911,-0.0060892112831661,0.0169411734846795,546.8543225344157,24.25918995062339,50737.85781860352,0.4350350292910471,,45,0.0001204489200752,3271.254238962697,-28.745761037303055,0.029008021081964683
1411,-75.39392927138121,-54.44112264336245,54.60333050557581,48.04303033042029,802.0,201.0,28542.605017244463,0.0187974014645085,0.0108880900807981,-0.0060493237605599,0.017010652414061,549.4790142542225,24.0,50466.06063842773,0.4444091006164341,,45,0.0001288545357029,3270.7241881499012,-29.275811850098762,0.0299638707199075
1412,-75.71173068474329,-54.23105601059799,53.54384911955332,49.06557408146397,802.0,201.0,33751.51288095253,0.0188677748254219,0.0112113716437217,-0.0058782629899657,0.0171646937446415,565.7750502169295,23.998286676596408,50464.39170837402,0.4756874380078612,,45,0.000133331794555,3270.7209133482243,-29.279086651775742,0.03147261804161586
1413,-76.03372743459288,-53.93330809415822,38.55059603236175,63.99762634841012,802.0,201.0,45298.391253652415,0.0189742133843135,0.0148389378267299,-0.0032030730752694,0.0181624464805594,745.9298349203051,23.812294239354703,50268.41163635254,0.7841440463818354,,45,0.0001330671367635,3270.3346358880863,-29.665364111913732,0.03333266760743281
1414,-76.20165577329816,-53.71786316559594,29.709634967985465,72.79022279921386,802.0,201.0,7515.334529538319,0.0190545398672629,0.0165497860154061,-0.0015102172341682,0.0182036224682747,826.6756816629696,23.51242680438239,49950.83808898926,0.9087470235106098,,45,0.0001277976024883,3269.7407520094393,-30.259247990560652,0.03487586919356889
1415,-76.2834443150756,-53.50130635046611,24.227169566061,78.21868329590271,802.0,201.0,41866.84661008344,0.0191398038351619,0.0174540776472545,-0.0004300835225628,0.018040325884669,871.6294149782668,23.500798673652906,49938.44032287598,0.9753591377754364,,45,0.0001178959677061,3269.725791989804,-30.274208010196162,0.03598508291480819
1416,-76.38371349173671,-53.136421265271615,19.131445668404805,83.22231350987792,802.0,201.0,40441.944180871295,0.0192850002360953,0.0182198739114974,-0.0005911728447506,0.0177947240365485,914.876323849337,23.759913795135724,50213.09852600098,0.9675534063725024,,45,0.000104366493463,3270.2249924377757,-29.775007562224346,0.036438375491771896
1417,-76.44722582500346,-52.76713896764998,17.34763578492534,84.91228177368615,802.0,201.0,42130.96475858202,0.0194333339257367,0.0185493743681409,-0.0009695178242825,0.0177482073941821,938.0332233858528,24.09844718290085,50569.53430175781,0.9477331253852058,,45,8.87202084149625e-05,3270.926745029893,-29.073254970106973,0.036302242766942314
1418,-76.50426002991327,-52.413780242770656,18.361436152659337,83.81020186089785,802.0,201.0,36833.35562627109,0.0195748295766679,0.0185782407346047,-0.0008011538590617,0.0179421213077024,943.8891593698742,24.32452919519634,50806.16474151611,0.9568767640323748,,45,7.273135745448629e-05,3271.3864326661046,-28.61356733389539,0.03605960475974228
1419,-76.53959893207866,-52.16741130697606,14.757845324119783,87.35296028895853,802.0,201.0,18190.04936009152,0.0196733438565719,0.0190243412545549,-0.0015246571834142,0.0176709572089871,918.0733834867392,21.94563641791176,48257.82775878906,0.9198575570626296,,45,5.816400214746944e-05,3267.6267006324483,-32.37329936755168,0.035903507492426275
1420,-76.59045668930773,-51.93017508483015,22.07123244371129,79.98280757286271,802.0,201.0,35125.67500370494,0.0197670113933069,0.018318433641032,-0.0001147940459762,0.0183589140472899,845.6790310812743,20.08382880287285,46165.46630859375,0.9937334136626672,,45,4.647807279323952e-05,3264.7997502141675,-35.20024978583251,0.03379183193198891
1421,-76.67761942804493,-51.6988227896342,31.24063564126966,70.76104188134889,802.0,201.0,17857.423420039235,0.0198560769067133,0.0169768791774339,-0.0016623942865234,0.0187710341237357,775.7899791864497,19.67810859348964,45696.85459136963,0.9020789233905148,,45,3.859958381401363e-05,3264.131135259808,-35.86886474019184,0.03329753577447832
1422,-76.78607490673535,-51.50534168082728,31.11447153889697,70.8460403095654,802.0,201.0,27704.23481303473,0.0199284672251832,0.0170614900411784,-0.0016303043097067,0.0188229766524763,780.1181221240041,19.701454752240657,45723.915100097656,0.9044453734244782,,45,3.4814023662282145e-05,3264.1701180316536,-35.8298819683464,0.03372723332621108
1423,-76.94163220193788,-51.2057580161934,29.064363726522267,72.83240055561066,802.0,201.0,42344.14733901702,0.0200408571481242,0.0175172029964177,-0.0012187423715288,0.0188711196346124,802.9430816839426,19.799404076773627,45837.40234375,0.93042597201288,,45,3.4783703670193066e-05,3264.333103962565,-35.66689603743498,0.03436854173826018
1424,-77.0897599019141,-50.85635799251869,24.27135186566922,77.55026393166912,802.0,201.0,38138.08958367036,0.0201731435139,0.018390017604703,-0.0002633920864003,0.0187989865654734,840.8460655592768,19.70060041434606,45722.96142578125,0.9856774424004342,,45,3.762734889325346e-05,3264.1687449739084,-35.83125502609164,0.035046794319939234
1425,-77.20494443652989,-50.54223741099735,25.54640285150752,76.20771906951693,802.0,201.0,33584.21354795099,0.0202924979203254,0.0183086287478866,-0.0004927796845894,0.0189426037513361,834.852682469233,19.593812347555275,45598.86455535889,0.973084839319476,,45,4.213136690294491e-05,3263.9895858517416,-36.010414148258405,0.03565091416825293
1426,-77.28392492121033,-50.26911374621429,18.167879100434217,83.52722295808884,802.0,201.0,28302.00548396953,0.0203969766933503,0.0193801262553582,-0.0009697718827136,0.0185673340561317,881.1034335519142,19.47833023508317,45464.277267456055,0.9499604971641724,,45,4.695153749108539e-05,3263.794176115744,-36.205823884256006,0.03616965774552757
1427,-77.34302332699546,-49.98201144655158,19.964570312174487,81.66804605075512,802.0,201.0,36109.06570329958,0.0205076331521007,0.0192752050828447,-0.0006434504720009,0.0187837804042413,873.0129711104363,19.33099162162372,45292.019844055176,0.9666177107203044,,45,5.08215918066703e-05,3263.542378019216,-36.4576219807841,0.03670758445794454
1428,-77.40920550884815,-49.64220621903503,17.667577501434284,83.89207119657752,802.0,201.0,40068.43046865372,0.0206382244655006,0.0196647890662171,-0.0011213050899192,0.0186992005326039,886.6658005322928,19.158061378925108,45089.0064239502,0.9429790430935476,,45,5.2730142647827664e-05,3263.2431523342616,-36.756847665738405,0.03662465999761829
1429,-77.40833939420169,-49.23898190970893,6.437611409918536,95.03284659769966,802.0,201.0,50025.06488478807,0.0207964877909252,0.0206653562038209,-0.0033201213863016,0.0175201426235675,924.0129554611888,18.84002697932184,44713.13953399658,0.8393387777323804,,45,5.204313086600048e-05,3262.6819819844363,-37.318018015563666,0.014603538889657257
1430,-77.30476524527899,-48.83440218061591,-3.5710084412618013,104.94842749217212,802.0,201.0,41552.88043615065,0.0209596286976691,0.0209189329072377,-0.0051957125659781,0.0159095992444458,924.3363555822832,18.39890548063104,44186.59210205078,0.7516263095723932,,45,4.855180126208644e-05,3261.8797900293357,-38.12020997066429,0.014021973913026783
1431,-77.17604757437596,-48.54449850741069,-7.303882645077453,108.612969860913,802.0,201.0,25665.31203971684,0.0210786930537162,0.0209076569504105,-0.0058865440846744,0.0152099179133158,908.5697471366844,17.79575918363678,43456.315994262695,0.7184503218779451,,45,4.248271066067787e-05,3260.7350413428408,-39.26495865715924,0.0147899305465344
1432,-77.05836917218387,-48.30381052468868,-6.182241697341102,107.43480484152248,802.0,201.0,30610.771887705883,0.0211776734731811,0.0210545123757872,-0.0057417108695658,0.0154999732499564,856.7320541591596,15.603091329560126,40691.13731384277,0.7272930967440085,,45,3.444881357319991e-05,3256.028120010198,-43.97187998980189,0.01931738958869456
1433,-76.91835688608366,-48.02177171923151,-7.891744112165264,109.0788467449616,802.0,201.0,35468.68827603283,0.0212932690960241,0.0210916060311257,-0.006081915876114,0.0151973496810177,790.7949273695442,13.247062422188334,37493.34812164307,0.7116428276187837,,45,2.534609563829735e-05,3249.719094972434,-50.28090502756595,0.018145167597889082
1434,-76.77596842175109,-47.75285534120127,-9.03249910890022,110.1575927634822,802.0,201.0,27997.0349784424,0.0214034311805442,0.0211380168515436,-0.0063220385488678,0.0150036123935502,727.0265367039879,11.147681971820294,34394.264221191406,0.700916193166616,,45,1.6237292929561494e-05,3242.485410557762,-57.51458944223805,0.011636776142613194
1435,-76.64749963523244,-47.51642252523628,-8.991575737796706,110.06267172781192,802.0,201.0,27997.03497876432,0.0215000381682813,0.0212358313082724,-0.0063607328241038,0.0150619704162258,693.2181241669772,10.041810674689486,32643.79501342773,0.7004716824235624,,45,8.180903580857263e-06,3237.7925864148315,-62.207413585168524,0.011733491738772224
1436,-76.45988830310456,-47.1923844735915,-11.156614927229436,112.15413282522589,802.0,201.0,49424.48095251327,0.0216323828827597,0.0212235730459147,-0.0067757707067097,0.0146349674596718,623.3681760419308,8.129488523528831,29371.50001525879,0.6807431674180788,,45,2.1189306755556085e-06,3227.5197080177727,-72.4802919822273,0.015012925559389299
1437,-76.25365758577423,-46.813600283916415,-7.294151905141391,108.2078347373218,802.0,201.0,40481.26912389549,0.0217854919166577,0.0216091907911397,-0.006215562118928,0.0155770852361622,496.9753651845276,4.984314485670381,22998.33297729492,0.7123648831183174,,45,-1.3298876792774997e-06,3199.1209544581957,-100.87904554180432,0.01212561297346132
1438,-76.11456633783047,-46.47246908544008,-2.0889914258953914,102.93095768018536,802.0,201.0,38379.56706435103,0.0219202105285898,0.0219056427052816,-0.0053779909694664,0.0167053528656836,418.6774184842652,3.4423709059865164,19112.765789031982,0.7544928929124851,,45,-1.9081404664599453e-06,3172.513643721781,-127.48635627821886,0.01194234495816967
1439,-76.09175290958466,-46.08568254419709,16.7394293327101,84.02972029572412,802.0,201.0,48874.36525582748,0.0220653841367558,0.0211303527753426,-0.0018700899497838,0.0194078787653382,368.2341952315131,2.861841100988606,17426.788806915283,0.911497457251824,,45,2.2567603928173017e-07,3157.2774255413597,-142.72257445864034,0.012170501288291774
1440,-76.13314180832471,-45.72648557565306,13.133643992139072,87.57236809782144,802.0,201.0,31299.71823601361,0.0221963044338732,0.0216157092636205,-0.0026148991231272,0.0191539997918285,352.9459611829965,2.512396830337309,16328.21559906006,0.879027836133596,,45,4.538588600972429e-06,3145.6565365397423,-154.34346346025768,0.04375598465023979
1441,-76.14304199099126,-45.56475367849363,13.29971547741406,87.37779478275543,802.0,201.0,4700.80986253858,0.0222554190556721,0.0216585290539675,-0.0025998822147681,0.0192109596565602,338.857311951445,2.306682173641322,15645.44439315796,0.8799603514952528,8.21077658049272,45,1.0223204408943251e-05,3137.6117410299917,-162.38825897000834,0.041972345551460705
1442,-76.15063674479666,-45.44841426493853,-6.5181320304353125,87.38321235840098,911.0,201.0,21198.995080896377,0.0934449940170366,0.0928409638212218,-0.0026174077005233,0.0905898457058536,1804.2745240298243,3.55907796068472,19434.03482437133,0.971807620334882,9.395329920322736,45,1.6340340252531716e-05,3175.1170911074837,-124.8829088925163,0.036491122197831946
1443,-76.1551401205777,-45.3135976231207,-10.842828253649108,91.71778493300486,911.0,201.0,8808.930243344292,0.0935245968466677,0.0918548937926792,-0.0034759074987948,0.0887863041200799,2354.6786738845985,6.192537262844646,25634.765625,0.962158711906628,9.35285639875127,45,2.191962138579093e-05,3212.5813379137794,-87.41866208622059,0.03412193013010736
1444,-76.14186966118164,-45.14540661068829,-12.748314168743653,93.6268512678784,911.0,201.0,28656.576714253733,0.0936219524658475,0.0913140602770718,-0.0038664216946079,0.0878708324039628,2907.52372909381,9.553945307010853,31840.920448303223,0.9576579807876668,9.157030125990053,45,2.629544688798316e-05,3235.4675598855697,-64.5324401144303,0.0342357520590407
1445,-76.11704020251773,-44.86245050714653,-12.601895838932537,93.4851255807583,911.0,201.0,34391.11669052635,0.0937838289663602,0.0915245336995358,-0.0038854244226706,0.0880570411261544,2752.770713090181,8.52462461427821,30076.86138153076,0.9575477277444966,11.3658525291682,45,2.8963504015635343e-05,3229.9230717015103,-70.07692829848975,0.03456423127806949
1446,-76.08117557314425,-44.525163462324464,-14.140424704142264,95.02609267431296,911.0,201.0,40839.1647603798,0.0939735206805776,0.091126112924936,-0.0042311952992357,0.0873225713458743,3064.148744670954,10.654773252431031,33625.36430358887,0.9535676968607107,13.06792391367404,45,2.9665724906085925e-05,3240.4842438788687,-59.51575612113129,0.03468581476998025
1447,-76.03149090974607,-44.1890468083642,-16.352829628603345,97.2342788141342,911.0,201.0,34340.49470692718,0.0941585695868286,0.090349487757859,-0.0046987563814951,0.0860938528911176,4417.929134895882,22.531826067235585,48898.22006225586,0.9479935470792265,12.754522414454325,45,2.849203291825332e-05,3268.44356840369,-31.556431596310176,0.035916190032562495
1448,-75.97325663612239,-43.870929329013,-16.868886949299153,97.74100302191135,911.0,201.0,37016.63179192661,0.0943301677120005,0.0902712633744222,-0.0048471668620294,0.0858674147162707,4523.846545805915,23.66622041023,50113.91639709473,0.9463044308804608,15.76265945823561,45,2.555153630185437e-05,3270.027700897325,-29.97229910267515,0.052376203720976774
1449,-75.90634922516584,-43.52419419473577,-17.26229088976557,98.12242440158182,911.0,201.0,40841.19601097551,0.0945138621683653,0.0902566090057894,-0.0049774406416536,0.0857211498986862,6799.54852348765,53.69913386373252,75335.74104309082,0.9448523416015512,24.0211679727458,45,2.096849586636649e-05,3301.1739229217887,1.1739229217887441,0.04988814483693528
1450,-75.84528278223343,-43.20982126815881,-17.08053833126425,97.92940137744,911.0,201.0,29765.938391627613,0.0946775691483492,0.090501610116105,-0.0049966621300732,0.0859409464543799,5937.998676090662,40.57731142445094,65612.0777130127,0.9447892460292916,24.200538762535768,45,1.4743867470971894e-05,3292.628975833061,-7.371024166939151,0.04984201703943533
1451,-75.78870587845543,-42.91236235864017,-17.054749303160502,97.89329529336088,911.0,201.0,37021.68352844746,0.0948300725088015,0.0906599145691721,-0.005041334567804,0.0860501885039004,4846.257716590156,26.92735538913896,53455.352783203125,0.944392904055104,24.33960637065496,45,6.640630013536701e-06,3276.2160127241987,-23.783987275801337,0.04979712724331421
1452,-75.72660858346642,-42.5825564547982,-17.023979291196454,97.85114544842764,911.0,201.0,37021.68352844746,0.0949963856957376,0.0908338634701749,-0.0050901856405538,0.0861703809065196,3778.904280305205,16.309770145742444,41602.37312316895,0.9439615860639328,24.45372846994273,45,-3.8592149080442775e-06,3257.6483598967566,-42.351640103243426,0.049746029181990226
1453,-75.65427085024703,-42.203555794008615,-17.337350261429535,98.15070659738798,911.0,201.0,48097.96904992262,0.0951837901645243,0.0908592805085921,-0.0052098585838166,0.0860735332920499,4326.940838486604,21.37150692144982,47622.4422454834,0.9426601382417514,23.901793818014,45,-1.753481864785805e-05,3266.794507067096,-33.20549293290378,0.04968559833573542
1454,-75.56907822632552,-41.78596487900925,-18.32184983480525,99.11717325124022,911.0,201.0,45835.28030173296,0.0953854182118261,0.0905499180667516,-0.0054574421796967,0.0855192382170695,4723.042780212751,25.63772023548892,52159.54780578613,0.9397300152643584,23.18544839565344,45,-3.5320160555437246e-05,3273.924170749835,-26.075829250165043,0.05417808833063279
1455,-75.47945258254168,-41.39292062737088,-19.50748109061089,100.28128522784274,911.0,201.0,42841.0341399923,0.0955703048170115,0.090084368432496,-0.0057354172101088,0.0847802584828271,6282.209777299935,45.870808877251946,69736.95755004883,0.9363328254401132,24.19917552761852,45,-5.812432958474708e-05,3296.635168172009,-3.364831827991111,0.047873179490874204
1456,-75.4011002552796,-41.07142431023638,-19.79386634975264,100.5475979478808,911.0,201.0,29847.810739827262,0.0957181247912129,0.0900628133384424,-0.0058393557157764,0.0846525751924754,6520.4701780330615,49.49054767547877,72399.13940429688,0.935163520888105,25.250028752997608,45,-8.659241891969567e-05,3298.910300521149,-1.0896994788508891,0.04803404581767177
1457,-75.33618351561499,-40.80751419315831,-19.768217899245624,100.50506040252908,911.0,201.0,29847.81073997825,0.0958373381383573,0.0901895022401988,-0.0058779250614374,0.0847366758622844,5441.382956478903,34.302805535211974,60332.7751159668,0.934826948642172,26.2363251702755,45,-0.0001208303223843,3286.4779346164946,-13.522065383505378,0.056652832227878314
1458,-75.26761230826739,-40.53009552532007,-20.00059993978527,100.719400282071,911.0,201.0,32922.420083818346,0.0959605977837391,0.0901731219581071,-0.0059644826010005,0.0846316848112994,4730.155455345826,25.93022778452653,52456.37893676758,0.9338552057255874,26.512671773894134,45,-0.00016016109324,3274.460704522268,-25.53929547773214,0.06795518157779555
1459,-75.18849331974515,-40.15046709757322,-17.256348913234895,97.95673668081092,911.0,201.0,52584.45582441639,0.0961267031662926,0.0917997594695449,-0.0055304282323,0.0866633246512163,4354.9306488829725,21.207569174539973,47439.45598602295,0.9397555258939996,27.395140722211018,45,-0.0002029685284992,3266.5507071278907,-33.449292872109254,0.07320531103074392
1460,-75.12302385122939,-39.771912090489295,-16.217037676062084,96.9046898298822,911.0,201.0,32342.003191310505,0.0962891487062576,0.09245786909423,-0.0053993144804446,0.0874378875828444,4432.795425167647,21.66104172448121,47943.949699401855,0.9416024343483208,27.53324769055541,45,-0.0002467043937923,3267.2183569336607,-32.78164306633926,0.07774927692304781
1461,-75.068385177987,-39.44374892093748,-16.94630052672323,97.62357744993948,911.0,201.0,41237.79660224071,0.0964268898901434,0.0922398758254566,-0.0055845400299352,0.0870363104875301,4459.169068723807,22.023327573934143,48343.18161010742,0.939456336210786,26.59292452271425,45,-0.000288073285731,3267.736825804872,-32.26317419512816,0.07715337023508875
1462,-74.95376603064314,-39.12070575660857,-34.08962166328435,114.7296834733251,911.0,201.0,34101.25025074074,0.0965563532161896,0.079964290331942,-0.0084798162734737,0.0719920036139492,3897.214011890833,22.383499646301537,48736.92989349365,0.893954961167379,27.2168834593942,45,-0.0003234269002449,3268.2398533346745,-31.760146665325465,0.07638525146242209
1463,-74.86623003638358,-38.9729139231282,-34.0669698482253,114.67453967407626,911.0,201.0,2076.7401202144347,0.0966127976658277,0.0800324375166692,-0.0085026165794305,0.0720348754096642,3913.653635229217,22.534263124367943,48900.84266662598,0.8937603696293818,27.46530696103241,45,-0.0003493064062067,3268.4468697407306,-31.553130259269437,0.07618803527226745
1464,-74.8218732209865,-38.84900743499704,-24.25028139950836,104.84335462336972,911.0,201.0,26556.0877167688,0.0966612135365017,0.0881318306042443,-0.0069723672452817,0.0815923743738129,4324.849613694809,22.69281944768525,49072.5040435791,0.9208870711356136,30.6986362984634,45,-0.0003629971110067,3268.6621898081835,-31.337810191816516,0.07601865184208474
1465,-81.63543724977298,-2.9765022952803144,-13.854694827852745,97.1165962055727,911.0,201.0,44353.1569045899,0.0918730169554659,0.0892000755522642,-0.009329142757548,0.0796831823004129,4999.839916768497,29.606874458185523,56051.96952819824,0.8954132863701225,26.719545444141527,46,5.575811660051725e-06,3280.4404545193174,-19.559545480682573,0.07227758605123408
1466,-81.59559828182411,-2.637050091449093,-12.85605740415338,96.08264956485768,911.0,201.0,31657.55816205454,0.0916494831676496,0.0893520256185865,-0.009186648576901,0.0799606750099677,4493.150188286633,23.82892033505436,50285.9354019165,0.897185894630797,28.36742318328832,46,6.682542444644639e-06,3270.3693148311568,-29.63068516884323,0.0531818512081837
1467,-81.57004903550951,-2.367600039332712,-11.465853201513797,94.6669676412928,911.0,201.0,28538.322506187687,0.0914693828685186,0.0896439602903795,-0.008968111935952,0.0804508356755648,4327.412026375298,21.95962397694805,48273.32496643066,0.8999585481620621,31.050836921308544,46,8.845130978134516e-06,3267.64672436092,-32.35327563908004,0.053622447172245125
1468,-81.54044867844559,-2.127732647874834,-16.52385987656137,99.6988827909782,911.0,201.0,25261.53437627267,0.0913079925814068,0.087537098333656,-0.009829105508923,0.0775387134929087,4180.824847446399,21.49565975818632,47760.605812072754,0.887714972325694,30.609425670113005,46,1.1941422031904384e-05,3266.9773501445725,-33.02264985542752,0.053930907649674245
1469,-81.5162499785451,-1.9862325368489744,-16.54163093540283,99.6980142165194,911.0,201.0,6662.9624534982,0.0912126345795543,0.0874376279548606,-0.0098419730387847,0.0774243423554611,4159.886576624067,21.32938468982018,47575.47378540039,0.8874400727811868,31.45485514724549,46,1.5819689239725503e-05,3266.732108012011,-33.26789198798906,0.05411475827543479
